Expiration Date,Stock Symbol,Strike Price,"('2024-12-09', 'Call')","('2024-12-09', 'Put')","('2024-12-10', 'Call')","('2024-12-10', 'Put')","('2024-12-11', 'Call')","('2024-12-11', 'Put')","('2024-12-12', 'Call')","('2024-12-12', 'Put')",Separator,2024-12-12 (Put/Call),2024-12-11 (Put/Call),Total Calls,Total Puts,Current Price,Diff,Diff Percentage
2024-12-13,TSLA,392.5,"77,129","64,157","48,557","91,203",0,"88,678",0,"3,326",nan,0.00,0.00,"125,686","247,364",419.36,-26.86,-6.40%
2024-12-13,TSLA,395.0,"310,507","136,739","247,913","563,026","47,663","270,345",0,0,nan,0.00,5.67,"606,083","970,110",419.36,-24.36,-5.81%
2024-12-13,TSLA,397.5,"223,643",0,"188,580","313,688","5,393","88,443",0,0,nan,0.00,16.40,"417,616","402,131",419.36,-21.86,-5.21%
2024-12-13,TSLA,400.0,"3,866,615","157,645","2,384,169","2,413,893","371,033","1,562,714",0,"538,290",nan,0.00,4.21,"6,621,817","4,672,542",419.36,-19.36,-4.62%
2024-12-13,TSLA,402.5,"126,803",0,"578,664","341,897","37,625","184,741",0,"13,753",nan,0.00,4.91,"743,092","540,391",419.36,-16.86,-4.02%
2024-12-13,TSLA,405.0,"590,802",0,"1,539,572","621,370","564,096","943,045",0,"89,581",nan,0.00,1.67,"2,694,470","1,653,996",419.36,-14.36,-3.42%
2024-12-13,TSLA,407.5,"54,499",0,"631,709","143,755","222,578","324,481",0,"86,789",nan,0.00,1.46,"908,786","555,025",419.36,-11.86,-2.83%
2024-12-13,TSLA,410.0,"890,417",0,"2,531,292","101,207","1,862,132","955,777",0,"428,586",nan,0.00,0.51,"5,283,841","1,485,570",419.36,-9.36,-2.23%
2024-12-13,TSLA,412.5,"34,827",0,"295,391",0,"663,119","322,244",0,"59,377",nan,0.00,0.49,"993,337","381,621",419.36,-6.86,-1.64%
2024-12-13,TSLA,415.0,"279,441",0,"815,807","1,311","1,328,071","342,150",0,"352,639",nan,0.00,0.26,"2,423,319","696,100",419.36,-4.36,-1.04%
2024-12-13,TSLA,417.5,"41,921",0,"46,664",0,"229,630","45,098","36,608","189,256",nan,5.17,0.20,"354,823","234,354",419.36,-1.86,-0.44%
2024-12-13,TSLA,420.0,"758,014",611,"1,711,610",0,"2,577,064","126,127",0,"561,727",nan,0.00,0.05,"5,046,688","688,465",419.36,0.64,0.15%
2024-12-13,TSLA,422.5,"20,281",0,"59,170",0,"174,616",0,"192,107","149,382",nan,0.78,0.00,"446,174","149,382",419.36,3.14,0.75%
2024-12-13,TSLA,425.0,"156,688",0,"347,399",0,"493,309","11,657","563,406","192,918",nan,0.34,0.02,"1,560,802","204,575",419.36,5.64,1.34%
2024-12-13,TSLA,427.5,"18,291",0,"88,171",0,"82,664",0,"203,834","54,446",nan,0.27,0.00,"392,960","54,446",419.36,8.14,1.94%
2024-12-13,TSLA,430.0,"152,790",0,"418,196",0,"753,360",0,"790,626","31,418",nan,0.04,0.00,"2,114,972","31,418",419.36,10.64,2.54%
2024-12-13,TSLA,432.5,"3,842",0,"41,300",0,"61,157",0,"54,469",0,nan,0.00,0.00,"160,768",0,419.36,13.14,3.13%
2024-12-13,TSLA,435.0,"45,837",0,"243,331",0,"236,625",0,"127,230","2,763",nan,0.02,0.00,"653,023","2,763",419.36,15.64,3.73%
2024-12-13,TSLA,437.5,"32,418",0,"42,770",0,"84,807",0,"38,878",0,nan,0.00,0.00,"198,873",0,419.36,18.14,4.33%
2024-12-13,TSLA,440.0,"173,001",0,"367,587",0,"251,636",0,"351,880","1,358",nan,0.00,0.00,"1,144,104","1,358",419.36,20.64,4.92%
2024-12-13,TSLA,442.5,"9,849",0,"14,884",0,"26,117",0,"33,177",0,nan,0.00,0.00,"84,027",0,419.36,23.14,5.52%
2024-12-13,TSLA,445.0,"20,737",0,"40,535",0,"36,780",0,"67,526",0,nan,0.00,0.00,"165,578",0,419.36,25.64,6.11%
2024-12-13,TSLA,447.5,0,0,"22,418",0,"16,042",0,"16,501",0,nan,0.00,0.00,"54,961",0,419.36,28.14,6.71%
2024-12-13,TSLA,450.0,"270,146",0,"516,016",0,"528,580",0,"587,083",0,nan,0.00,0.00,"1,901,825",0,419.36,30.64,7.31%
2024-12-13,TSLA,452.5,"4,014",0,"27,637",0,0,0,0,0,nan,0.00,0.00,"31,651",0,419.36,33.14,7.90%
2024-12-13,TSLA,455.0,"27,489",0,"8,741",0,"11,851",0,0,0,nan,0.00,0.00,"48,081",0,419.36,35.64,8.50%
2024-12-13,TSLA,457.5,"4,720",0,"3,502",0,"5,777",0,"2,640",0,nan,0.00,0.00,"16,639",0,419.36,38.14,9.09%
2024-12-13,TSLA,460.0,"59,657",0,"35,337",0,"7,554",0,"53,562",0,nan,0.00,0.00,"156,110",0,419.36,40.64,9.69%
2024-12-13,TSLA,462.5,"1,785",0,0,0,"14,898",0,0,0,nan,0.00,0.00,"16,683",0,419.36,43.14,10.29%
2024-12-13,TSLA,465.0,0,0,"35,666",0,0,0,0,0,nan,0.00,0.00,"35,666",0,419.36,45.64,10.88%
2024-12-13,TSLA,467.5,0,0,0,0,"2,701",0,"3,197",0,nan,0.00,0.00,"5,898",0,419.36,48.14,11.48%
2024-12-13,TSLA,470.0,"11,768",0,"27,408",0,0,0,0,0,nan,0.00,0.00,"39,176",0,419.36,50.64,12.08%
2024-12-13,TSLA,475.0,"15,456",0,"7,471",0,0,0,0,0,nan,0.00,0.00,"22,927",0,419.36,55.64,13.27%
2024-12-13,TSLA,480.0,"24,359",0,0,0,0,0,0,0,nan,0.00,0.00,"24,359",0,419.36,60.64,14.46%
2024-12-13,TSLA,485.0,"1,506",0,"2,508",0,0,0,0,0,nan,0.00,0.00,"4,014",0,419.36,65.64,15.65%
2024-12-13,TSLA,490.0,"1,930",0,0,0,0,0,0,0,nan,0.00,0.00,"1,930",0,419.36,70.64,16.84%
2024-12-13,TSLA,495.0,881,0,"1,368",0,0,0,0,0,nan,0.00,0.00,"2,249",0,419.36,75.64,18.04%
2024-12-13,TSLA,500.0,"36,991",0,0,0,0,0,0,0,nan,0.00,0.00,"36,991",0,419.36,80.64,19.23%
2024-12-13,UBER,57.0,0,0,0,0,0,"17,374",0,0,nan,0.00,0.00,0,"17,374",62.65,-5.65,-9.01%
2024-12-13,UBER,58.0,0,0,0,0,0,"10,577",0,0,nan,0.00,0.00,0,"10,577",62.65,-4.65,-7.41%
2024-12-13,UBER,59.0,0,0,0,0,0,"18,073",0,0,nan,0.00,0.00,0,"18,073",62.65,-3.65,-5.82%
2024-12-13,UBER,60.0,0,0,0,0,0,"38,899",0,0,nan,0.00,0.00,0,"38,899",62.65,-2.65,-4.22%
2024-12-13,UBER,61.0,0,0,0,0,0,"33,115",0,0,nan,0.00,0.00,0,"33,115",62.65,-1.65,-2.63%
2024-12-13,UBER,62.0,0,0,0,0,"34,697","7,713",0,0,nan,0.00,0.22,"34,697","7,713",62.65,-0.65,-1.03%
2024-12-13,UBER,63.0,0,0,0,0,"84,452","2,819",0,0,nan,0.00,0.03,"84,452","2,819",62.65,0.35,0.57%
2024-12-13,UBER,64.0,0,0,0,0,"15,136",0,0,0,nan,0.00,0.00,"15,136",0,62.65,1.35,2.16%
2024-12-13,UBER,65.0,0,0,0,0,"15,429",0,0,0,nan,0.00,0.00,"15,429",0,62.65,2.35,3.76%
2024-12-13,UNH,510.0,0,"5,705",0,0,0,"6,900",0,0,nan,0.00,0.00,0,"12,605",528.16,-18.16,-3.44%
2024-12-13,UNH,520.0,0,634,0,0,0,"1,756",0,0,nan,0.00,0.00,0,"2,390",528.16,-8.16,-1.54%
2024-12-13,UNH,525.0,0,"5,945",0,0,0,"2,938",0,0,nan,0.00,0.00,0,"8,883",528.16,-3.16,-0.60%
2024-12-13,UNH,530.0,0,"2,308",0,0,0,"6,307",0,0,nan,0.00,0.00,0,"8,615",528.16,1.84,0.35%
2024-12-13,UNH,535.0,0,0,0,0,0,"1,046",0,0,nan,0.00,0.00,0,"1,046",528.16,6.84,1.30%
2024-12-13,UNH,540.0,0,691,0,0,"1,648",0,0,0,nan,0.00,0.00,"1,648",691,528.16,11.84,2.24%
2024-12-13,UNH,545.0,0,"1,507",0,0,0,0,592,0,nan,0.00,0.00,592,"1,507",528.16,16.84,3.19%
2024-12-13,UNH,550.0,0,0,0,0,"7,130",0,0,0,nan,0.00,0.00,"7,130",0,528.16,21.84,4.14%
2024-12-13,UNH,555.0,673,0,0,0,"1,603",0,0,0,nan,0.00,0.00,"2,276",0,528.16,26.84,5.08%
2024-12-13,UNH,560.0,"13,676",0,0,0,0,0,0,0,nan,0.00,0.00,"13,676",0,528.16,31.84,6.03%
2024-12-13,UNH,565.0,"3,419",0,0,0,0,0,0,0,nan,0.00,0.00,"3,419",0,528.16,36.84,6.98%
2024-12-13,UNH,570.0,"1,000",0,0,0,0,0,0,0,nan,0.00,0.00,"1,000",0,528.16,41.84,7.92%
2024-12-13,UNH,575.0,"7,874",0,0,0,0,0,0,0,nan,0.00,0.00,"7,874",0,528.16,46.84,8.87%
2024-12-13,UNH,580.0,"11,361",0,0,0,0,0,0,0,nan,0.00,0.00,"11,361",0,528.16,51.84,9.82%
2024-12-13,UPST,78.0,519,0,0,0,0,0,0,0,nan,0.00,0.00,519,0,79.61,-1.61,-2.02%
2024-12-13,UPST,80.0,0,0,0,0,0,0,0,"3,109",nan,0.00,0.00,0,"3,109",79.61,0.39,0.49%
2024-12-13,UPST,81.0,0,0,"1,125",0,0,0,0,0,nan,0.00,0.00,"1,125",0,79.61,1.39,1.75%
2024-12-13,UPST,82.0,0,0,609,0,0,0,"2,661",0,nan,0.00,0.00,"3,270",0,79.61,2.39,3.00%
2024-12-13,UPST,83.0,0,0,690,0,0,0,"4,316",0,nan,0.00,0.00,"5,006",0,79.61,3.39,4.26%
2024-12-13,UPST,84.0,0,0,0,0,0,0,"1,338",0,nan,0.00,0.00,"1,338",0,79.61,4.39,5.51%
2024-12-13,UPST,85.0,0,0,0,0,0,0,"22,556",0,nan,0.00,0.00,"22,556",0,79.61,5.39,6.77%
2024-12-13,UPST,86.0,0,0,0,0,0,0,"4,302",0,nan,0.00,0.00,"4,302",0,79.61,6.39,8.03%
2024-12-13,UPST,87.0,0,0,0,0,0,0,"5,280",0,nan,0.00,0.00,"5,280",0,79.61,7.39,9.28%
2024-12-13,ZIM,19.66,0,0,0,0,641,0,0,0,nan,0.00,0.00,641,0,19.57,0.09,0.49%
2024-12-13,ZIM,20.16,0,0,0,0,586,0,"3,306",0,nan,0.00,0.00,"3,892",0,19.57,0.59,3.04%
2024-12-13,ZIM,22.16,0,0,"25,707",0,0,0,0,0,nan,0.00,0.00,"25,707",0,19.57,2.59,13.26%
2024-12-20,ACHR,7.0,0,0,0,0,0,0,"11,483",0,nan,0.00,0.00,"11,483",0,6.97,0.03,0.36%
2024-12-20,AI,33.0,0,0,0,0,0,"3,227",0,0,nan,0.00,0.00,0,"3,227",37.93,-4.93,-13.00%
2024-12-20,AI,37.5,0,"1,099",0,0,0,0,0,0,nan,0.00,0.00,0,"1,099",37.93,-0.43,-1.13%
2024-12-20,AI,38.0,0,0,0,"1,730","1,579",0,0,0,nan,0.00,0.00,"1,579","1,730",37.93,0.07,0.18%
2024-12-20,AI,39.0,0,765,0,0,"4,420",0,0,0,nan,0.00,0.00,"4,420",765,37.93,1.07,2.82%
2024-12-20,AI,40.0,0,797,"30,119","3,624",0,0,0,0,nan,0.00,0.00,"30,119","4,421",37.93,2.07,5.46%
2024-12-20,AI,41.0,0,0,"20,512",0,0,0,0,0,nan,0.00,0.00,"20,512",0,37.93,3.07,8.09%
2024-12-20,AI,42.0,0,0,"22,298",0,0,0,0,0,nan,0.00,0.00,"22,298",0,37.93,4.07,10.73%
2024-12-20,AI,43.0,590,0,"1,051",0,0,0,0,0,nan,0.00,0.00,"1,641",0,37.93,5.07,13.37%
2024-12-20,AI,45.0,0,0,"20,059",0,0,0,0,0,nan,0.00,0.00,"20,059",0,37.93,7.07,18.64%
2024-12-20,AI,50.0,0,0,"59,013",0,0,0,0,0,nan,0.00,0.00,"59,013",0,37.93,12.07,31.82%
2024-12-20,AMZN,222.5,0,"3,858",0,0,0,0,0,0,nan,0.00,0.00,0,"3,858",229.93,-7.43,-3.23%
2024-12-20,AMZN,225.0,0,"18,245",0,0,0,0,0,0,nan,0.00,0.00,0,"18,245",229.93,-4.93,-2.14%
2024-12-20,AMZN,227.5,0,"9,970","4,347",0,"8,600","13,141",0,"2,319",nan,0.00,1.53,"12,947","25,430",229.93,-2.43,-1.06%
2024-12-20,AMZN,230.0,0,"1,620",0,0,0,"6,832",0,0,nan,0.00,0.00,0,"8,452",229.93,0.07,0.03%
2024-12-20,AMZN,232.5,"3,765",0,0,0,0,"1,444",0,0,nan,0.00,0.00,"3,765","1,444",229.93,2.57,1.12%
2024-12-20,AMZN,235.0,0,0,0,0,"188,904",0,0,0,nan,0.00,0.00,"188,904",0,229.93,5.07,2.21%
2024-12-20,AMZN,237.5,"5,966",0,0,0,"7,225",0,0,0,nan,0.00,0.00,"13,191",0,229.93,7.57,3.29%
2024-12-20,AMZN,240.0,0,0,0,0,"139,517",0,"260,093",0,nan,0.00,0.00,"399,610",0,229.93,10.07,4.38%
2024-12-20,AMZN,242.5,0,0,0,0,"34,608",0,0,0,nan,0.00,0.00,"34,608",0,229.93,12.57,5.47%
2024-12-20,ARM,147.0,0,0,0,0,"2,625",0,0,0,nan,0.00,0.00,"2,625",0,147.76,-0.76,-0.51%
2024-12-20,ARM,150.0,0,0,0,0,"50,464",0,0,0,nan,0.00,0.00,"50,464",0,147.76,2.24,1.52%
2024-12-20,ARM,155.0,0,0,0,0,0,0,"77,496",0,nan,0.00,0.00,"77,496",0,147.76,7.24,4.90%
2024-12-20,ARM,160.0,0,0,0,0,0,0,"67,429",0,nan,0.00,0.00,"67,429",0,147.76,12.24,8.28%
2024-12-20,AVGO,172.5,0,0,"9,409",0,0,0,0,0,nan,0.00,0.00,"9,409",0,178.93,-6.43,-3.59%
2024-12-20,AVGO,182.5,0,0,0,0,"4,430",0,0,0,nan,0.00,0.00,"4,430",0,178.93,3.57,2.00%
2024-12-20,AVGO,187.5,0,0,0,0,0,0,"23,974",0,nan,0.00,0.00,"23,974",0,178.93,8.57,4.79%
2024-12-20,BABA,87.0,0,"5,357",0,0,0,0,0,0,nan,0.00,0.00,0,"5,357",89.30,-2.30,-2.58%
2024-12-20,BABA,91.0,0,0,"77,799",0,0,0,0,0,nan,0.00,0.00,"77,799",0,89.30,1.70,1.90%
2024-12-20,BABA,92.0,0,0,0,0,0,0,"4,641",0,nan,0.00,0.00,"4,641",0,89.30,2.70,3.02%
2024-12-20,BABA,93.0,"5,489",0,0,0,0,0,0,0,nan,0.00,0.00,"5,489",0,89.30,3.70,4.14%
2024-12-20,BABA,96.0,"1,909",0,0,0,0,0,0,0,nan,0.00,0.00,"1,909",0,89.30,6.70,7.50%
2024-12-20,BABA,97.0,"1,044",0,0,0,0,0,0,0,nan,0.00,0.00,"1,044",0,89.30,7.70,8.62%
2024-12-20,CELH,29.5,0,0,0,"2,341",0,0,0,0,nan,0.00,0.00,0,"2,341",31.48,-1.98,-6.29%
2024-12-20,CELH,31.0,0,0,0,0,0,"1,733",0,0,nan,0.00,0.00,0,"1,733",31.48,-0.48,-1.52%
2024-12-20,CELH,31.5,0,0,505,0,0,0,0,0,nan,0.00,0.00,505,0,31.48,0.02,0.06%
2024-12-20,CELH,32.0,0,0,0,0,"62,902",0,0,0,nan,0.00,0.00,"62,902",0,31.48,0.52,1.65%
2024-12-20,CELH,32.5,0,0,"130,048",0,0,0,0,0,nan,0.00,0.00,"130,048",0,31.48,1.02,3.24%
2024-12-20,CELH,33.0,0,0,"5,256",0,0,0,0,0,nan,0.00,0.00,"5,256",0,31.48,1.52,4.83%
2024-12-20,CLSK,12.5,0,0,0,0,680,0,0,0,nan,0.00,0.00,680,0,12.86,-0.36,-2.76%
2024-12-20,DJT,31.0,"6,267",0,0,0,0,0,0,0,nan,0.00,0.00,"6,267",0,36.53,-5.53,-15.13%
2024-12-20,FTNT,97.0,"69,832",0,0,0,0,0,0,0,nan,0.00,0.00,"69,832",0,98.51,-1.51,-1.53%
2024-12-20,FTNT,100.0,0,0,0,0,0,0,"11,204",0,nan,0.00,0.00,"11,204",0,98.51,1.49,1.51%
2024-12-20,GOOG,175.0,0,"18,900",0,0,0,0,0,0,nan,0.00,0.00,0,"18,900",196.33,-21.33,-10.86%
2024-12-20,GOOG,182.5,0,0,"1,785",0,0,0,0,0,nan,0.00,0.00,"1,785",0,196.33,-13.83,-7.04%
2024-12-20,GOOG,187.5,0,0,"55,404",0,0,"16,229",0,0,nan,0.00,0.00,"55,404","16,229",196.33,-8.83,-4.50%
2024-12-20,GOOG,190.0,0,0,0,0,0,"31,964",0,0,nan,0.00,0.00,0,"31,964",196.33,-6.33,-3.22%
2024-12-20,GOOG,192.5,0,0,"12,818",0,"24,487",0,0,"2,582",nan,0.00,0.00,"37,305","2,582",196.33,-3.83,-1.95%
2024-12-20,GOOG,195.0,0,0,0,0,"109,815",0,0,0,nan,0.00,0.00,"109,815",0,196.33,-1.33,-0.68%
2024-12-20,GOOG,197.5,0,0,"3,572",0,"26,000",0,"2,636","1,120",nan,0.42,0.00,"32,208","1,120",196.33,1.17,0.60%
2024-12-20,GOOG,200.0,0,0,0,0,"197,429",0,0,0,nan,0.00,0.00,"197,429",0,196.33,3.67,1.87%
2024-12-20,GOOG,205.0,0,0,0,0,"85,990",0,0,0,nan,0.00,0.00,"85,990",0,196.33,8.67,4.42%
2024-12-20,GOOG,220.0,0,0,0,0,"14,609",0,0,0,nan,0.00,0.00,"14,609",0,196.33,23.67,12.06%
2024-12-20,GOOGL,177.5,0,0,0,"13,279",0,0,0,0,nan,0.00,0.00,0,"13,279",194.71,-17.21,-8.84%
2024-12-20,GOOGL,180.0,0,0,0,"4,772",0,0,0,0,nan,0.00,0.00,0,"4,772",194.71,-14.71,-7.55%
2024-12-20,GOOGL,185.0,0,0,"944,086","9,806",0,"27,048",0,0,nan,0.00,0.00,"944,086","36,854",194.71,-9.71,-4.99%
2024-12-20,GOOGL,187.5,0,0,"172,979",0,0,"22,684",0,0,nan,0.00,0.00,"172,979","22,684",194.71,-7.21,-3.70%
2024-12-20,GOOGL,190.0,0,0,"374,366",0,0,"107,293",0,0,nan,0.00,0.00,"374,366","107,293",194.71,-4.71,-2.42%
2024-12-20,GOOGL,192.5,0,0,"22,002",0,"131,691",0,0,"12,827",nan,0.00,0.00,"153,693","12,827",194.71,-2.21,-1.14%
2024-12-20,GOOGL,195.0,0,0,"37,110",0,"570,870","2,303",0,0,nan,0.00,0.00,"607,980","2,303",194.71,0.29,0.15%
2024-12-20,GOOGL,197.5,0,0,0,0,"89,483",0,0,"11,728",nan,0.00,0.00,"89,483","11,728",194.71,2.79,1.43%
2024-12-20,GOOGL,200.0,0,0,"94,766",0,"757,522",0,0,0,nan,0.00,0.00,"852,288",0,194.71,5.29,2.72%
2024-12-20,GOOGL,205.0,0,0,0,0,"54,820",0,0,0,nan,0.00,0.00,"54,820",0,194.71,10.29,5.28%
2024-12-20,GOOGL,210.0,0,0,0,0,"95,622",0,0,0,nan,0.00,0.00,"95,622",0,194.71,15.29,7.85%
2024-12-20,GOOGL,220.0,0,0,0,0,"2,683",0,0,0,nan,0.00,0.00,"2,683",0,194.71,25.29,12.99%
2024-12-20,GOOGL,225.0,0,0,0,0,"13,977",0,0,0,nan,0.00,0.00,"13,977",0,194.71,30.29,15.56%
2024-12-20,GOOGL,230.0,0,0,0,0,"7,056",0,0,0,nan,0.00,0.00,"7,056",0,194.71,35.29,18.12%
2024-12-20,HIMX,8.0,0,0,0,0,0,0,"48,077",0,nan,0.00,0.00,"48,077",0,8.39,-0.39,-4.70%
2024-12-20,HIMX,9.0,0,0,0,0,0,0,"3,493",0,nan,0.00,0.00,"3,493",0,8.39,0.61,7.21%
2024-12-20,HOOD,39.0,0,0,0,"8,581",0,0,0,0,nan,0.00,0.00,0,"8,581",39.28,-0.28,-0.73%
2024-12-20,HOOD,39.5,0,"2,475",0,0,0,0,0,0,nan,0.00,0.00,0,"2,475",39.28,0.22,0.55%
2024-12-20,HOOD,41.0,0,0,0,0,0,0,0,500,nan,0.00,0.00,0,500,39.28,1.72,4.37%
2024-12-20,INTC,20.5,0,0,"6,625",0,0,0,0,0,nan,0.00,0.00,"6,625",0,20.54,-0.04,-0.19%
2024-12-20,MARA,22.5,0,"1,941",0,0,0,0,"2,151",0,nan,0.00,0.00,"2,151","1,941",23.43,-0.93,-3.97%
2024-12-20,MARA,23.5,0,0,0,0,"3,212",0,0,0,nan,0.00,0.00,"3,212",0,23.43,0.07,0.30%
2024-12-20,MARA,24.5,0,0,0,0,"7,157",0,0,0,nan,0.00,0.00,"7,157",0,23.43,1.07,4.57%
2024-12-20,MDB,300.0,0,0,0,"2,771",0,0,0,0,nan,0.00,0.00,0,"2,771",286.54,13.46,4.70%
2024-12-20,MDB,330.0,0,0,"3,092",0,0,0,0,0,nan,0.00,0.00,"3,092",0,286.54,43.46,15.17%
2024-12-20,MDB,350.0,0,0,"3,985",0,0,0,0,0,nan,0.00,0.00,"3,985",0,286.54,63.46,22.15%
2024-12-20,META,620.0,0,0,0,0,0,"1,339",0,0,nan,0.00,0.00,0,"1,339",634.47,-14.47,-2.28%
2024-12-20,META,622.5,0,0,"1,939",0,0,0,0,0,nan,0.00,0.00,"1,939",0,634.47,-11.97,-1.89%
2024-12-20,META,625.0,0,0,0,0,0,"1,594",0,0,nan,0.00,0.00,0,"1,594",634.47,-9.47,-1.49%
2024-12-20,META,630.0,0,0,0,0,0,"19,038",0,0,nan,0.00,0.00,0,"19,038",634.47,-4.47,-0.70%
2024-12-20,META,635.0,0,0,0,0,"3,098","3,456",0,0,nan,0.00,1.12,"3,098","3,456",634.47,0.53,0.08%
2024-12-20,META,640.0,0,0,0,0,"6,531",0,0,0,nan,0.00,0.00,"6,531",0,634.47,5.53,0.87%
2024-12-20,MSFT,442.5,0,0,0,"1,396",0,0,0,0,nan,0.00,0.00,0,"1,396",454.26,-11.76,-2.59%
2024-12-20,MSFT,447.5,0,0,"2,102",0,0,543,0,"4,870",nan,0.00,0.00,"2,102","5,413",454.26,-6.76,-1.49%
2024-12-20,MSFT,452.5,0,0,"1,601",0,"1,191",0,"14,548",0,nan,0.00,0.00,"17,340",0,454.26,-1.76,-0.39%
2024-12-20,MSFT,455.0,0,0,0,0,0,0,0,"1,812",nan,0.00,0.00,0,"1,812",454.26,0.74,0.16%
2024-12-20,MSFT,457.5,0,0,"1,590",0,0,0,"5,036",0,nan,0.00,0.00,"6,626",0,454.26,3.24,0.71%
2024-12-20,MSFT,462.5,0,0,0,0,0,0,957,0,nan,0.00,0.00,957,0,454.26,8.24,1.81%
2024-12-20,MSFT,465.0,0,0,0,0,0,0,"24,190",0,nan,0.00,0.00,"24,190",0,454.26,10.74,2.36%
2024-12-20,MSFT,467.5,0,0,0,0,0,0,"4,174",0,nan,0.00,0.00,"4,174",0,454.26,13.24,2.91%
2024-12-20,MSTR,260.0,0,0,0,0,0,"20,369",0,0,nan,0.00,0.00,0,"20,369",398.41,-138.41,-34.74%
2024-12-20,MSTR,275.0,0,0,0,0,0,"3,260",0,0,nan,0.00,0.00,0,"3,260",398.41,-123.41,-30.98%
2024-12-20,MSTR,310.0,0,0,0,0,0,"3,683",0,0,nan,0.00,0.00,0,"3,683",398.41,-88.41,-22.19%
2024-12-20,MSTR,420.0,"6,597",0,0,0,0,0,0,0,nan,0.00,0.00,"6,597",0,398.41,21.59,5.42%
2024-12-20,MSTR,500.0,0,0,0,0,"38,450",0,0,0,nan,0.00,0.00,"38,450",0,398.41,101.59,25.50%
2024-12-20,MSTR,525.0,0,0,0,0,"7,018",0,0,0,nan,0.00,0.00,"7,018",0,398.41,126.59,31.77%
2024-12-20,MSTR,535.0,0,0,0,0,"2,367",0,0,0,nan,0.00,0.00,"2,367",0,398.41,136.59,34.28%
2024-12-20,MSTR,540.0,0,0,0,0,0,0,701,0,nan,0.00,0.00,701,0,398.41,141.59,35.54%
2024-12-20,MSTR,620.0,0,0,0,0,"2,717",0,0,0,nan,0.00,0.00,"2,717",0,398.41,221.59,55.62%
2024-12-20,MSTR,850.0,0,0,858,0,0,0,0,0,nan,0.00,0.00,858,0,398.41,451.59,113.35%
2024-12-20,NVDA,131.0,0,0,0,"35,607",0,0,0,0,nan,0.00,0.00,0,"35,607",137.10,-6.10,-4.45%
2024-12-20,NVDA,137.0,0,0,"25,407",0,"60,063",0,0,0,nan,0.00,0.00,"85,470",0,137.10,-0.10,-0.07%
2024-12-20,NVDA,139.0,"54,206",0,0,0,0,0,0,0,nan,0.00,0.00,"54,206",0,137.10,1.90,1.39%
2024-12-20,NVDA,141.0,0,0,0,0,0,0,"89,364",0,nan,0.00,0.00,"89,364",0,137.10,3.90,2.84%
2024-12-20,NVDA,142.0,0,0,"385,336",0,0,0,0,0,nan,0.00,0.00,"385,336",0,137.10,4.90,3.57%
2024-12-20,NVDA,149.0,0,0,0,0,0,0,"126,226",0,nan,0.00,0.00,"126,226",0,137.10,11.90,8.68%
2024-12-20,NVDA,152.0,0,0,"56,294",0,0,0,0,0,nan,0.00,0.00,"56,294",0,137.10,14.90,10.87%
2024-12-20,OLLI,115.0,0,0,"1,428",0,"12,391",0,"9,810",0,nan,0.00,0.00,"23,629",0,112.18,2.82,2.51%
2024-12-20,OLLI,120.0,0,0,0,0,"33,932",0,0,0,nan,0.00,0.00,"33,932",0,112.18,7.82,6.97%
2024-12-20,PLTR,69.0,0,0,0,0,"5,986",0,0,0,nan,0.00,0.00,"5,986",0,72.88,-3.88,-5.32%
2024-12-20,PLTR,70.0,0,"93,327",0,"58,443",0,0,0,0,nan,0.00,0.00,0,"151,770",72.88,-2.88,-3.95%
2024-12-20,PLTR,71.0,0,"11,531",0,"3,109","28,725",0,0,0,nan,0.00,0.00,"28,725","14,640",72.88,-1.88,-2.58%
2024-12-20,PLTR,72.0,0,"3,466",0,0,0,0,0,0,nan,0.00,0.00,0,"3,466",72.88,-0.88,-1.21%
2024-12-20,PLTR,73.0,0,"13,883",0,0,0,0,0,0,nan,0.00,0.00,0,"13,883",72.88,0.12,0.16%
2024-12-20,PLTR,74.0,0,"23,672","157,491","38,219",0,0,0,0,nan,0.00,0.00,"157,491","61,891",72.88,1.12,1.54%
2024-12-20,PLTR,75.0,0,"29,978",0,0,0,0,0,0,nan,0.00,0.00,0,"29,978",72.88,2.12,2.91%
2024-12-20,PLTR,76.0,0,0,"1,663",0,0,0,0,0,nan,0.00,0.00,"1,663",0,72.88,3.12,4.28%
2024-12-20,PLTR,77.0,0,0,"7,314",0,0,0,0,0,nan,0.00,0.00,"7,314",0,72.88,4.12,5.65%
2024-12-20,PLTR,78.0,0,0,0,0,"9,875",0,0,0,nan,0.00,0.00,"9,875",0,72.88,5.12,7.03%
2024-12-20,PLTR,80.0,0,"8,082",0,0,0,0,0,0,nan,0.00,0.00,0,"8,082",72.88,7.12,9.77%
2024-12-20,PLTR,100.0,"43,995",0,0,0,0,0,0,0,nan,0.00,0.00,"43,995",0,72.88,27.12,37.21%
2024-12-20,RDDT,140.0,0,"1,238",0,0,0,0,0,0,nan,0.00,0.00,0,"1,238",165.77,-25.77,-15.55%
2024-12-20,RDDT,160.0,0,"7,309",0,0,0,0,0,0,nan,0.00,0.00,0,"7,309",165.77,-5.77,-3.48%
2024-12-20,RDDT,180.0,"2,305",0,0,0,0,0,0,0,nan,0.00,0.00,"2,305",0,165.77,14.23,8.58%
