Date,Interval,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-02 00:00:00-04:00,1d,MSFT,260.8355085265738,270.896076831057,258.02445631632713,270.8270263671875,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,1d,MSFT,266.6153598500517,269.7124563059315,264.74133535595473,266.3293151855469,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,1d,MSFT,268.34147765646145,270.4324966503437,263.5676344571072,265.07672119140625,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,1d,MSFT,262.99556098276867,269.39684559382977,262.3051165896955,268.77545166015625,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,1d,MSFT,267.9962699035545,269.26864666206586,265.9249666014456,266.71405029296875,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,1d,MSFT,264.11999107179236,268.98260077919076,261.0130511822998,261.1708679199219,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,1d,MSFT,257.0183447016857,257.0183447016857,249.07838521119038,249.5321044921875,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,1d,MSFT,241.75981292507203,245.61637427113726,238.22874291245728,238.94876098632812,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,1d,MSFT,240.52689101639555,242.38119975266537,238.20900509605832,241.14828491210938,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,1d,MSFT,244.91606671544284,251.8105319747448,243.05190006424687,248.31890869140625,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,1d,MSFT,242.6179091308139,244.03822943142987,239.69837522419658,241.62171936035156,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,1d,MSFT,241.3554148244689,247.07614289965676,240.6945742522819,244.2650909423828,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,1d,MSFT,246.8394048905298,251.26804034251992,246.09965599845174,250.2718505859375,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,1d,MSFT,248.44713956955377,253.65498580333897,246.94791088027878,249.67019653320312,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,1d,MSFT,252.0768735846747,255.82492310167575,250.16338711849505,255.32188415527344,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,1d,MSFT,258.2315371449999,264.3172178543187,258.1427708912753,264.0410461425781,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,1d,MSFT,264.54410013121554,264.63286640011256,259.6814905431366,261.2695007324219,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,1d,MSFT,260.3719000988166,263.26184527844725,252.81659429814138,252.9744110107422,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,1d,MSFT,254.06926948543247,258.389408686254,252.26428002550338,256.7027893066406,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,1d,MSFT,253.53662009126276,255.98273420572542,249.44334844807773,253.3196258544922,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,1d,MSFT,252.8856419743299,256.2194184023281,251.1299574038449,256.0320129394531,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,1d,MSFT,252.6587916932841,259.38558270375495,251.2582021537647,259.2573547363281,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,1d,MSFT,260.14504304570966,264.3270807406286,258.81348893799003,262.5714111328125,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,1d,MSFT,261.4963084034387,265.3824584958633,261.3976691933875,264.7314758300781,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,1d,MSFT,261.1707891267346,264.43554476889784,259.69129152090386,264.0015563964844,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,1d,MSFT,262.01905600312494,262.88703286730856,258.596483200309,260.8946533203125,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,1d,MSFT,262.24592336396285,262.30510086834096,248.595078795418,250.2028045654297,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,1d,MSFT,246.77037440501934,250.08445010959002,244.71880229740603,249.2657928466797,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,1d,MSFT,247.14518873841922,251.65271764662677,242.57846727465727,250.60720825195312,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,1d,MSFT,252.22478872871022,256.8112259355454,251.28777645583563,253.21112060546875,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,1d,MSFT,256.1997125676248,257.27481073304284,249.8378747843651,250.77488708496094,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,1d,MSFT,254.05933744031842,256.17010198740047,250.2126493550074,255.98269653320312,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,1d,MSFT,256.3477005303475,261.24977215204865,255.3712414072641,258.685302734375,22788300,0.0,0.0
2022-07-21 00:00:00-04:00,1d,MSFT,256.2391894291509,261.2694884670856,253.51690357558232,261.22015380859375,22404700,0.0,0.0
2022-07-22 00:00:00-04:00,1d,MSFT,261.61466561044824,261.7034318701009,255.52901459516815,256.8013610839844,21881300,0.0,0.0
2022-07-25 00:00:00-04:00,1d,MSFT,257.43260487934634,257.92577078907686,253.29987214776767,255.29225158691406,21056000,0.0,0.0
2022-07-26 00:00:00-04:00,1d,MSFT,256.3081942643961,256.3279401667818,246.1588606390568,248.45700073242188,39348000,0.0,0.0
2022-07-27 00:00:00-04:00,1d,MSFT,257.5904507035623,266.35892591762445,255.312026351064,265.06683349609375,45994000,0.0,0.0
2022-07-28 00:00:00-04:00,1d,MSFT,266.06301483438466,274.0424358377519,264.2087061521809,272.6319885253906,33459300,0.0,0.0
2022-07-29 00:00:00-04:00,1d,MSFT,273.90440446707754,278.1456199653712,272.84902201827504,276.90283203125,32152800,0.0,0.0
2022-08-01 00:00:00-04:00,1d,MSFT,274.02273857195553,277.4354385538168,272.0697905531938,274.21014404296875,21539600,0.0,0.0
2022-08-02 00:00:00-04:00,1d,MSFT,272.2276156868476,274.09179750335977,268.6570988768839,271.0637512207031,22754200,0.0,0.0
2022-08-03 00:00:00-04:00,1d,MSFT,272.97718499029565,279.62505135870583,272.829211147307,278.609130859375,23518900,0.0,0.0
2022-08-04 00:00:00-04:00,1d,MSFT,277.94832071450014,279.9209845381672,276.3406249825989,279.7730407714844,18098700,0.0,0.0
2022-08-05 00:00:00-04:00,1d,MSFT,275.3345344067184,279.7730278042489,274.8709572256245,279.04315185546875,16774600,0.0,0.0
2022-08-08 00:00:00-04:00,1d,MSFT,280.167523580532,282.0119892508008,275.5021936334671,276.488525390625,18739200,0.0,0.0
2022-08-09 00:00:00-04:00,1d,MSFT,275.8178510707426,279.2108049188062,273.81556853267796,278.44146728515625,23405200,0.0,0.0
2022-08-10 00:00:00-04:00,1d,MSFT,284.2312438014615,285.84881227704375,283.01804486943183,285.20770263671875,24687800,0.0,0.0
2022-08-11 00:00:00-04:00,1d,MSFT,286.87462215536607,287.22968717012907,282.5939455747889,283.0969543457031,20065900,0.0,0.0
2022-08-12 00:00:00-04:00,1d,MSFT,284.53702445841503,287.9201354980469,283.0180649730961,287.9201354980469,22619700,0.0,0.0
2022-08-15 00:00:00-04:00,1d,MSFT,287.02259072368366,290.1591190270688,286.144740860534,289.4588317871094,18085700,0.0,0.0
2022-08-16 00:00:00-04:00,1d,MSFT,287.9990378359237,290.021036263026,286.4505196508507,288.7091979980469,18102900,0.0,0.0
2022-08-17 00:00:00-04:00,1d,MSFT,286.3863909556638,289.9546226492576,286.119526933336,287.9481201171875,18253400,0.62,0.0
2022-08-18 00:00:00-04:00,1d,MSFT,286.83118953499786,288.5312825498685,285.73402157790184,286.8114318847656,17186200,0.0,0.0
2022-08-19 00:00:00-04:00,1d,MSFT,285.5561526043608,285.9021076006208,282.25481468774444,282.8379821777344,20570000,0.0,0.0
2022-08-22 00:00:00-04:00,1d,MSFT,278.8150249815116,279.1906314617229,274.0112919919025,274.53515625,25061100,0.0,0.0
2022-08-23 00:00:00-04:00,1d,MSFT,273.2403564453125,275.6323293404177,272.2123854461412,273.2403564453125,17527400,0.0,0.0
2022-08-24 00:00:00-04:00,1d,MSFT,272.222263366696,274.02120496850733,271.9257176259366,272.5978698730469,18137000,0.0,0.0
2022-08-25 00:00:00-04:00,1d,MSFT,274.1200105682779,275.790451954096,271.34253752982653,275.6224365234375,16583400,0.0,0.0
2022-08-26 00:00:00-04:00,1d,MSFT,275.849754779746,277.0951804698384,264.87825667610406,264.9869689941406,27549300,0.0,0.0
2022-08-29 00:00:00-04:00,1d,MSFT,262.77291417281225,264.30496156773347,260.79606325582944,262.16009521484375,20338500,0.0,0.0
2022-08-30 00:00:00-04:00,1d,MSFT,263.5834252053058,263.959001534235,257.64297866173496,259.9262390136719,22767100,0.0,0.0
2022-08-31 00:00:00-04:00,1d,MSFT,262.31824455040345,264.0183073659527,258.3052094737914,258.443603515625,24791800,0.0,0.0
2022-09-01 00:00:00-04:00,1d,MSFT,255.87369656575774,257.8703353201332,252.45375288593496,257.385986328125,23263400,0.0,0.0
2022-09-02 00:00:00-04:00,1d,MSFT,258.6709716151118,261.6757634887916,251.52464421967431,253.0962371826172,22855400,0.0,0.0
2022-09-06 00:00:00-04:00,1d,MSFT,253.23462337362125,254.84573158916353,249.02392112082725,250.31875610351562,21328200,0.0,0.0
2022-09-07 00:00:00-04:00,1d,MSFT,251.75199059413498,255.83417795745996,250.2891249681315,255.10275268554688,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,1d,MSFT,254.52945127013274,257.4156367373178,251.84091771525857,255.52774047851562,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,1d,MSFT,257.48483046911286,262.1600937202904,257.27726957003125,261.39898681640625,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,1d,MSFT,262.7037342892785,264.3544181849593,262.0909152913315,263.56365966796875,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,1d,MSFT,255.84405467431253,257.38599605245895,248.6779697468216,249.07334899902344,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,1d,MSFT,250.59552473524258,251.2874195934543,246.9680048308827,249.30068969726562,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,1d,MSFT,246.87904333346515,248.49016665547705,241.1955966629878,242.53985595703125,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,1d,MSFT,241.43280199114832,242.460772934987,239.2582689545023,241.90725708007812,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,1d,MSFT,239.66351368340455,242.30260775473766,238.06226932335807,241.68978881835938,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,1d,MSFT,239.26816162767895,240.69148164059888,236.86627988416095,239.6437530517578,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,1d,MSFT,241.4426959232432,244.79345769300156,236.13484084634484,236.18426513671875,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,1d,MSFT,235.11676156789505,241.0374355588825,234.82024599283076,238.19076538085938,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,1d,MSFT,236.7674432521688,238.33905129691587,232.47768010009798,235.16619873046875,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,1d,MSFT,234.3062654754503,238.65533159959176,234.15799260261016,234.70162963867188,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,1d,MSFT,237.20234672125935,239.0012883665651,231.78577921673056,233.67367553710938,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,1d,MSFT,234.0690521420055,239.52516540240558,232.0131251876203,238.27975463867188,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,1d,MSFT,236.12494833020395,237.1726768638076,231.69680666505505,234.75103759765625,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,1d,MSFT,235.53189731877154,237.75585461407806,230.0362541488511,230.20428466796875,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,1d,MSFT,232.68522777857916,238.81346226176154,231.9439087262061,237.9535369873047,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,1d,MSFT,242.25320277182675,247.46220939266328,242.14447536327197,245.9993438720703,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,1d,MSFT,243.1427756260326,247.6796447052077,241.27465217683255,246.31561279296875,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,1d,MSFT,245.06032189942727,247.44243092480704,243.23174381160976,243.9335174560547,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,1d,MSFT,238.1117113606044,238.52686336810194,230.47118600515174,231.52880859375,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,1d,MSFT,230.3525622165432,231.84507926879704,224.10570591404493,226.59654235839844,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,1d,MSFT,224.98539136675765,226.4087263979445,221.51602353987107,222.8009796142578,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,1d,MSFT,222.79108425373974,225.2226174298482,221.36776431401466,223.1370391845703,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,1d,MSFT,217.30536538926577,233.36728073855582,216.59369777952307,231.52880859375,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,1d,MSFT,232.81372573739094,234.49406108170416,225.69706545634133,225.91452026367188,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,1d,MSFT,233.0905167248447,236.1941722990835,232.41837951882692,234.7807159423828,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,1d,MSFT,240.42461353013843,241.10661442627043,232.6456949296144,235.73947143554688,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,1d,MSFT,234.2963747556301,236.8366355395267,231.57820462051615,233.74285888671875,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,1d,MSFT,233.041080325309,238.5169508643933,232.15148834139737,233.4166717529297,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,1d,MSFT,232.0229963287602,240.18738514313716,231.7857687903937,239.31756591796875,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,1d,MSFT,240.93860355637125,244.97138155864587,238.5070851804939,244.38821411132812,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,1d,MSFT,244.39807243297375,248.1343194441481,242.98463127258196,247.75872802734375,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,1d,MSFT,228.49432050981773,235.54179913522,227.3971676040051,228.64259338378906,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,1d,MSFT,228.36582715656556,230.98516385281889,223.16671431334044,224.12548828125,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,1d,MSFT,223.62138093695881,233.86146928006377,223.43357768688355,233.13990783691406,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,1d,MSFT,231.05433003054554,232.20090718352296,228.4745389774342,229.44320678710938,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,1d,MSFT,231.88463677344927,233.0114412811778,224.6987789038754,225.529052734375,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,1d,MSFT,226.80410714061918,228.62280632281556,217.4931262628311,217.5524444580078,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,1d,MSFT,217.5425736577649,217.85887707026987,211.50329300011168,211.77017211914062,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,1d,MSFT,215.03197944970807,219.02521199898084,210.95965596512139,218.82752990722656,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,1d,MSFT,219.420581754735,225.76627164273174,218.7187930149203,225.23251342773438,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,1d,MSFT,226.05290148715784,228.96875360096143,223.22600404574104,226.22093200683594,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,1d,MSFT,224.73830505361167,225.98373085806583,221.7334981170248,221.91140747070312,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,1d,MSFT,232.7050024418926,240.51357274712367,232.27998672690052,240.16761779785156,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,1d,MSFT,240.17749380672782,245.1196208155995,239.1297502118203,244.2498016357422,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,1d,MSFT,239.18909053837623,241.0868656755331,236.44126887374722,238.75418090820312,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,1d,MSFT,242.81660391083543,244.1410904172636,237.25176370377324,239.1693115234375,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,1d,MSFT,240.6561195050862,241.6572523259562,238.30695420206575,239.60543823242188,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,1d,MSFT,235.69016066653847,241.1120862833786,235.54148505991517,239.55587768554688,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,1d,MSFT,241.3697810471969,241.59777046307656,236.92916007786695,239.09991455078125,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,1d,MSFT,239.30806158329563,242.51959062943845,239.07018062596018,239.92262268066406,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,1d,MSFT,241.4490880415043,243.15397220100394,238.59441059684897,242.87643432617188,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,1d,MSFT,242.95572982662807,246.09786689475004,242.12311621308427,245.40402221679688,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,1d,MSFT,245.1363934885577,246.51417619323377,244.5614892853913,245.3148193359375,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,1d,MSFT,243.91721660116787,244.48219903391268,238.68362347567754,239.6351776123047,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,1d,MSFT,239.2783461583792,240.6561289401752,236.1163955509969,238.21775817871094,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,1d,MSFT,238.45563169711312,253.08590025436547,237.75186524946858,252.89756774902344,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,1d,MSFT,251.63872257686745,253.86894724574412,248.71465325816496,252.45152282714844,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,1d,MSFT,247.6243464233151,253.80949356194935,247.49548414970025,252.7786407470703,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,1d,MSFT,249.7950966996579,251.5892014439183,245.87981599192094,248.00100708007812,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,1d,MSFT,248.6155364333164,249.64638916104454,241.63740291213986,242.9656219482422,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,1d,MSFT,242.6781927221043,243.99650517671992,240.08122472298408,242.22222900390625,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,1d,MSFT,242.688103395744,246.55383546271054,240.9237489836563,245.22560119628906,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,1d,MSFT,242.5493425761935,246.12761509626074,242.0140952603761,243.2630157470703,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,1d,MSFT,245.27516972944434,250.32043031176516,244.99763184719313,250.2906951904297,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,1d,MSFT,259.3900070732496,261.60041847651513,250.8457731569414,254.6619415283203,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,1d,MSFT,254.87009944593177,260.2821032521928,252.07487705448253,254.9593048095703,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,1d,MSFT,251.4900675867194,251.96584465348334,245.16613627873235,246.8214569091797,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,1d,MSFT,246.3655038816332,247.6441594521015,241.36979183378887,242.5394287109375,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,1d,MSFT,242.7079293802969,243.05485928490768,236.61198769690017,238.33668518066406,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,1d,MSFT,237.2959196073901,240.77508007689727,236.32453701212467,239.67483520507812,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,1d,MSFT,239.565784100337,243.46123599065822,237.99966893747109,242.2816925048828,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,1d,MSFT,239.13955215850106,239.86314705328726,231.8145037263954,236.09654235839844,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,1d,MSFT,234.03483735613892,236.77057435940614,231.88391123179258,236.63180541992188,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,1d,MSFT,236.6020625717567,236.8300368667469,233.75729184289628,234.8773651123047,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,1d,MSFT,234.80796268400442,237.61309150351588,232.11186767460396,232.4687042236328,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,1d,MSFT,233.57886266357002,239.79375977704285,233.57886266357002,238.89175415039062,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,1d,MSFT,236.11636899070683,237.85098816743212,234.5799889806715,237.71221923828125,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,1d,MSFT,240.94357323902923,243.59010481102777,235.31348685811588,237.47433471679688,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,1d,MSFT,230.2385001598532,230.8233110460665,223.97405422471573,227.08645629882812,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,1d,MSFT,225.2031462804393,225.5500761958787,219.8109557785308,220.3561248779297,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,1d,MSFT,221.0400492856257,223.77578615476952,217.42213524629324,222.9530792236328,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,1d,MSFT,224.4597307685797,229.20763998854804,224.4200889829365,225.12384033203125,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,1d,MSFT,225.7582068451713,229.277008841084,225.3319933845891,226.83863830566406,27033900,0.0,0.0
2023-01-11 00:00:00-05:00,1d,MSFT,229.25719386900187,233.87624092683464,229.07878314236257,233.6978302001953,28669300,0.0,0.0
2023-01-12 00:00:00-05:00,1d,MSFT,233.19230615327288,237.7915248197957,231.50725039338846,236.4137420654297,27269500,0.0,0.0
2023-01-13 00:00:00-05:00,1d,MSFT,234.91701452279815,237.26617982812851,232.8552937618137,237.12741088867188,21333300,0.0,0.0
2023-01-17 00:00:00-05:00,1d,MSFT,235.8784922322707,238.79265510776247,235.00622167778877,238.23757934570312,29831300,0.0,0.0
2023-01-18 00:00:00-05:00,1d,MSFT,239.44684216338322,240.2497206320874,233.45001274789226,233.73745727539062,30028700,0.0,0.0
2023-01-19 00:00:00-05:00,1d,MSFT,231.7253021526305,233.45001470612542,228.65254205868283,229.8915557861328,28623000,0.0,0.0
