Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/11/2024,2024-12-1109:39 EST,MCW,7.74,Call,10,1416,2025-05-16,156,0.3,0.38,0.45,0.3,207,6.84,0.4546,0.252277
12/11/2024,2024-12-1109:39 EST,APP,324.45,Call,370,828,2024-12-20,9,1.9,2.2,2.5,3,401,2.06,0.7864,0.120134
12/11/2024,2024-12-1109:39 EST,IONQ,29.05,Call,35,2073,2024-12-13,2,0.23,0.32,0.41,0.3,1531,1.35,1.9447,0.145103
12/11/2024,2024-12-1109:38 EST,MDB,295.5,Call,330,718,2025-02-21,72,14.85,15.2,15.55,15,270,2.66,0.4631,0.385746
12/11/2024,2024-12-1109:38 EST,UBER,62.23,Put,57,501,2025-01-03,23,0.38,0.45,0.51,0.44,139,3.6,0.3763,-0.139963
12/11/2024,2024-12-1109:38 EST,AMZN,230.38,Put,245,622,2024-12-27,16,17.1,17.23,17.35,16.7,337,1.85,0.2661,-0.90371
12/11/2024,2024-12-1109:38 EST,IBRX,3.13,Call,3,1251,2025-01-17,37,0.5,2.15,3.8,0.55,423,2.96,0.6345,0.790648
12/11/2024,2024-12-1109:37 EST,GOOG,194.58,Call,210,650,2025-09-19,282,14.4,14.58,14.75,14.2,417,1.56,0.2886,0.455537
12/11/2024,2024-12-1109:36 EST,ONON,57.2,Call,57,534,2024-12-13,2,0.42,0.48,0.53,0.55,213,2.51,0.4453,0.375747
12/11/2024,2024-12-1109:36 EST,AMZN,230.38,Put,210,1201,2025-01-24,44,1.68,1.77,1.86,1.62,269,4.46,0.2623,-0.156643
12/11/2024,2024-12-1109:36 EST,JOBY,7.74,Call,8.5,5585,2024-12-20,9,0.15,0.2,0.25,0.25,3938,1.42,1.026,0.329246
12/11/2024,2024-12-1109:36 EST,RBLX,58.7,Call,61,4221,2024-12-13,2,0.34,0.35,0.35,0.35,1510,2.8,0.5912,0.236132
12/11/2024,2024-12-1109:36 EST,TSLA,404.83,Call,412.5,4425,2024-12-13,2,7.7,7.78,7.85,7.85,2852,1.55,0.7592,0.461747
12/11/2024,2024-12-1109:36 EST,SMCI,37.74,Put,36.5,1242,2024-12-13,2,1.4,1.52,1.64,1.4,644,1.93,1.3425,-0.469623
12/11/2024,2024-12-1109:36 EST,GOOG,194.29,Call,192.5,5715,2024-12-13,2,1.26,1.28,1.3,1.27,1930,2.96,0.3805,0.355277
12/11/2024,2024-12-1109:35 EST,M,15.25,Call,15,1216,2024-12-13,2,0.25,0.28,0.31,0.29,236,5.15,0.7491,0.470107
12/11/2024,2024-12-1109:35 EST,AMD,128.68,Call,128,2243,2024-12-13,2,1.5,1.52,1.53,1.53,1630,1.38,0.5696,0.408276
12/11/2024,2024-12-1109:35 EST,GOOG,194.29,Call,210,642,2025-09-19,282,13.8,13.95,14.1,13.77,417,1.54,0.2898,0.443377
12/11/2024,2024-12-1109:35 EST,X,35.99,Put,32.5,626,2024-12-20,9,0.63,0.67,0.7,0.71,301,2.08,0.8056,-0.23811
12/11/2024,2024-12-1109:35 EST,CVS,53.23,Call,55,501,2024-12-27,16,0.78,0.89,1,0.87,294,1.7,0.3325,0.357327
12/11/2024,2024-12-1109:35 EST,MDB,298,Call,330,668,2025-02-21,72,14.45,15.1,15.75,15,270,2.47,0.4714,0.382402
12/11/2024,2024-12-1109:34 EST,IBRX,3.15,Call,3,1250,2025-01-17,37,0.5,0.55,0.6,0.51,423,2.96,0.8286,0.695253
12/11/2024,2024-12-1109:33 EST,JOBY,7.84,Call,8.5,5578,2024-12-20,9,0.2,0.25,0.3,0.2,3938,1.42,0.7787,0.331514
12/11/2024,2024-12-1109:33 EST,COIN,317.84,Put,307.5,504,2024-12-13,2,5.45,5.6,5.75,6.5,307,1.64,0.9996,-0.34413
12/11/2024,2024-12-1109:33 EST,AMZN,229.76,Put,210,600,2025-01-24,44,1.63,1.71,1.8,1.75,269,2.23,0.2683,-0.151796
12/11/2024,2024-12-1109:31 EST,GOOG,193.23,Call,210,589,2025-09-19,282,12.6,12.77,12.95,12.67,417,1.41,0.289,0.419721
12/11/2024,2024-12-1109:30 EST,SHEL,64.03,Call,64,554,2024-12-20,9,1,1.05,1.1,1.05,363,1.53,0.2171,0.567197
